est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.040230458,0.0899580388,31316.0703422773,69417426.9915493,24.1,False
0.0699125232,0.1563291544,29399.3902397063,21705404.9064212,22.9,False
0.1797028549,0.4018277992,58721.9867622353,61002155.36626267,20.85,False
0.0766575574,0.1714115092,28811.059632554,5368609.814737374,22.7,False
0.0278326768,0.0622357573,48470.7271515289,5117510.552891511,24.9,False
0.0892390579,0.1995445996,36470.0896487096,34075755.43077959,22.37,False
0.5656593584,1.2648527775,46710.2010204994,17913549.8796601,18.36,False
0.004493192,0.0100470827,30294.399042288,22273228.09621773,28.86,False
0.2424124811,0.5420507863,42481.2602844677,25369544.05778272,20.2,False
0.04411182,0.0986370281,42845.5778985468,4346469.652143424,23.9,False
0.0400456158,0.0895447192,47581.2324423619,32460658.70872232,24.11,False
0.0058150704,0.0130028927,48444.6524208934,70353578.9417381,28.3,False
0.0110803882,0.0247765013,41044.6290928806,55992585.28649628,26.9,False
0.0253837029,0.0567596853,15307.373682793,31475056.59917333,25.1,False
0.1010543415,0.2259643771,39822.8106925123,23633017.59274285,22.1,False
0.1108038821,0.2477650126,13951.7120256691,39861771.54689482,21.9,False
0.0152951935,0.0342010925,14977.0805754914,47497900.14055289,26.2,False
0.1214940408,0.2716689341,70693.8664494431,29161530.311795384,21.7,False
0.021804944,0.0487573371,52946.913101427,47460024.21879674,25.43,False
0.0384197891,0.0859092601,61245.9942330308,61503789.45719088,24.2,False
0.008405334,0.0187948982,9646.252925276,3797954.236639507,27.5,False
0.0555334912,0.1241766613,23574.7997420543,46723454.975715294,23.4,False
0.096506147,0.2157943048,74804.6432702866,45407502.84614627,22.2,False
0.1058168859,0.2366137501,74316.169199848,47956828.542492,22.0,False
0.0243531406,0.0544552779,22901.9841597164,33979746.74912758,25.19,False
0.0667659413,0.1492931834,49192.5009630643,69149623.15282607,23.0,False
0.0530340723,0.1185877909,100650.5083727082,74272018.33048946,23.5,False
0.1053307015,0.2355266087,36387.3956823691,45316699.9010941,22.01,False
0.0278326768,0.0622357573,49220.4050340448,4156439.980778311,24.9,False
0.0092162655,0.0206081961,25545.7541100018,784721.326763847,27.3,False
0.0305179233,0.0682401509,22547.3485065556,19440328.941039298,24.7,False
0.2609486033,0.5834988155,51526.9070355942,41604950.18041999,20.04,False
0.01034082,0.0231227764,18045.7758797882,5430924.867325022,27.05,False
0.0165407416,0.0369862226,21660.680843087,45141631.841823,26.03,False
0.5303407233,1.1858779086,110427.1588912604,66077361.85556666,18.5,False
0.0802703167,0.1794898848,57823.7873059494,44972789.19319344,22.6,False
0.0056827032,0.0127069107,51550.8381787349,10547124.329524066,28.35,False
0.0880146521,0.1968067451,106141.5856781622,55031157.57938803,22.4,False
0.0101054342,0.0225964377,20516.6030395307,4924632.493202237,27.1,False
0.0152951935,0.0342010925,29032.6882088276,765092.12648775,26.2,False
0.0093015425,0.0207988814,65761.913851506,51775033.67823575,27.28,False
0.1214940408,0.2716689341,72668.7202628815,40979276.95574212,21.7,False
0.1214940408,0.2716689341,38177.4362245146,51079866.37870638,21.7,False
0.0555334912,0.1241766613,38165.73398096,64821212.58155436,23.4,False
0.058150704,0.130028927,52451.2386686934,58069116.10001623,23.3,False
0.7808272775,1.7459828712,67995.6928245317,62317616.500662565,17.66,False
0.0036690614,0.0082042706,71024.9131996124,95216.890045672,29.3,False
0.046190746,0.1032856481,31074.8068958028,11964797.69996871,23.8,False
0.3009920165,0.6730386097,63402.0910246915,49379837.33592998,19.73,False
0.0350392641,0.0783501764,19950.2557030732,6652309.615920558,24.4,False
0.0175612318,0.0392681082,36736.8389729384,2774868.705265879,25.9,False
0.1780553292,0.3981438198,56854.9184818709,64031681.23447641,20.87,False
0.0810130488,0.1811506842,25971.9775449871,10055188.459070932,22.58,False
0.0840533402,0.1879489824,108771.5807791387,36730686.90109229,22.5,False
0.0756057762,0.1690596552,88238.8462585975,15240455.328036452,22.73,False
0.0667659413,0.1492931834,66554.0098190057,7934390.289437158,23.0,False
0.5135171787,1.1482593191,22341.3253044542,63888590.43798758,18.57,False
0.0319561887,0.0714562102,42474.4656058253,46341157.99292497,24.6,False
0.3346223745,0.7482383761,36678.6326420582,46875952.5161893,19.5,False
0.0732073989,0.1636967205,52609.9243499773,10560685.181962335,22.8,False
0.0667659413,0.1492931834,41617.4629696596,19758142.839070786,23.0,False
0.02658,0.0594346868,36299.9299266252,35589562.815971725,25.0,False
0.3536347843,0.7907514169,54866.0781902462,60682364.93629338,19.38,False
0.008405334,0.0187948982,70164.9027692251,66881738.09848045,27.5,False
0.2315021222,0.5176544822,88823.1733696865,69114682.4459978,20.3,False
0.0699125232,0.1563291544,37091.3920137101,66899618.87365092,22.9,False
0.876102615,1.9590250023,24941.4904231546,68907805.2869101,17.41,False
0.3669061375,0.8204270649,36342.3176341427,13777326.420395505,19.3,False
0.0667659413,0.1492931834,41734.0960548253,59548097.72938342,23.0,False
0.0350392641,0.0783501764,15202.683351199,51777517.21231477,24.4,False
0.0908981358,0.2032544107,16302.6601925075,32866050.10205048,22.33,False
0.0294140602,0.0657718381,25288.721114293,8978028.787934134,24.78,False
0.4023045798,0.8995803882,42283.7164666156,73081941.6784439,19.1,False
0.0139493823,0.0311917671,31356.8874460591,18757713.725591213,26.4,False
0.2538370294,0.5675968529,31723.8307806435,29335273.63704827,20.1,False
0.0160160338,0.0358129403,45212.9818358758,24515046.499624763,26.1,False
0.0027832677,0.0062235757,40367.4488157906,39638698.87752155,29.9,False
0.1165614595,0.2606393469,46714.4094448962,21525941.06333801,21.79,False
0.0201629919,0.0450858206,23347.7630885769,62962126.44585999,25.6,False
0.0096506147,0.0215794305,28744.1816863559,44837877.58544794,27.2,False
0.1732028271,0.3872932954,39219.9872885525,48474416.93210018,20.93,False
0.0050414443,0.0112730122,83994.894751504,72851526.68577187,28.61,False
0.0160160338,0.0358129403,78709.9394495704,1900319.991079702,26.1,False
0.04411182,0.0986370281,28170.0855601621,11911697.412419664,23.9,False
0.0088014652,0.0196806745,18274.7677989709,33570152.882354945,27.4,False
0.0334622374,0.0748238376,22437.5244692909,38764273.08790515,24.5,False
0.0667659413,0.1492931834,61032.6117261965,47010095.57983747,23.0,False
0.0024920398,0.0055723704,18113.6912474718,1039124.90636227,30.14,False
0.1677084622,0.3750075218,55369.9434596245,16915016.35071087,21.0,False
0.0366906138,0.0820427065,64175.9922370012,57565984.78872569,24.3,False
0.160160338,0.358129403,44401.468580397,42335642.35150017,21.1,False
0.0101054342,0.0225964377,40733.9606364664,51591700.44136566,27.1,False
0.0133215567,0.0297879063,45338.5960994556,752654.739093394,26.5,False
0.0483676488,0.1081533507,28546.0780811058,72535437.1724683,23.7,False
0.5303407233,1.1858779086,80819.1698296198,45341266.504270606,18.5,False
0.0231502122,0.0517654482,47523.7387828735,41445870.85725853,25.3,False
0.058150704,0.130028927,54656.9611680038,26982371.21559444,23.3,False
0.0555334912,0.1241766613,24498.5476203982,63823986.70254659,23.4,False
0.0291443905,0.0651688382,61107.7775799438,37439107.50975878,24.8,False
0.0366906138,0.0820427065,86272.1027111639,62638.109187913,24.3,False
0.0555334912,0.1241766613,46681.6758386782,7815177.48216945,23.4,False
0.0211132445,0.0472106499,50070.7761239063,23602336.59550412,25.5,False
0.0384197891,0.0859092601,78986.8668298064,66301092.51621133,24.2,False
0.1460679643,0.3266178974,39045.4114555649,66588680.31420719,21.3,False
0.0384197891,0.0859092601,34730.9362541333,50325134.59286634,24.2,False
0.0069912523,0.0156329154,51731.7938177288,31979066.69323161,27.9,False
0.0046833323,0.0104722495,76296.8853150779,65920903.30757016,28.77,False
0.0097848681,0.0218796303,8394.0825827307,3916678.113188694,27.17,False
0.0091739206,0.0205135101,38166.5441476436,32124517.96459159,27.31,False
0.0167708462,0.0375007522,25552.3645701793,5459174.211026046,26.0,False
0.0123752784,0.0276719637,4550.9353257416,9246332.762256363,26.66,False
0.1586919792,0.3548460529,68761.4851825027,48024585.11288239,21.12,False
0.0318093633,0.0711278987,76563.5834231453,69398425.75825211,24.61,False
0.0366906138,0.0820427065,47426.4649538647,4674670.668841345,24.3,False
0.0050647146,0.0113250461,68790.1305734734,60335817.67065248,28.6,False
0.0201629919,0.0450858206,28169.3413666479,23583998.84372016,25.6,False
0.3685996993,0.8242139842,41832.2923290698,45680497.82071724,19.29,False
0.0667659413,0.1492931834,36527.7604795578,44184436.66237129,23.0,False
0.1838886721,0.411187571,73187.5732545798,69782314.1631835,20.8,False
0.0334622374,0.0748238376,56139.6822257664,72703868.39703579,24.5,False
0.046190746,0.1032856481,55218.9884985641,53173285.29577063,23.8,False
1.4208720673,3.1771665298,86453.3318075554,59619797.78938573,16.36,False
0.0608912622,0.1361570015,26493.7040783201,8795627.725311587,23.2,False
0.0485909037,0.1086525639,32555.7111531099,6479765.736469756,23.69,False
0.0192555078,0.0430566244,24369.073648938,2704403.470961909,25.7,False
0.0192555078,0.0430566244,16159.7946506231,7112559.640242176,25.7,False
0.1838886721,0.411187571,27823.2251373448,72984429.14924392,20.8,False
0.0350392641,0.0783501764,62223.5216701526,68591510.9741225,24.4,False
0.0201629919,0.0450858206,62870.4084184438,62595728.17118114,25.6,False
0.0073207399,0.016369672,14127.1608217284,34026033.37729067,27.8,False
0.7023522477,1.57050737,96139.7314457072,23906324.62847064,17.89,False
0.777239702,1.7379608086,119736.9490546062,52882057.45248235,17.67,False
0.0366906138,0.0820427065,29502.8244646359,64420180.395359054,24.3,False
0.0270741591,0.0605396602,36682.1283635687,10457652.745675744,24.96,False
0.0253837029,0.0567596853,23555.5641550586,3396599.562315846,25.1,False
0.0160160338,0.0358129403,50223.2836859737,9579587.0603648,26.1,False
0.0324007435,0.0724502651,36088.7945594558,14263568.027444532,24.57,False
0.8801465209,1.9680674509,103113.8843298476,62377444.3390636,17.4,False
0.0127219879,0.0284472297,68168.2183638919,73966708.77985893,26.6,False
0.096506147,0.2157943048,35113.9150812975,55139591.48612756,22.2,False
0.0097848681,0.0218796303,25095.1922787579,65368965.82583021,27.17,False
0.04411182,0.0986370281,78080.1442213478,20684086.78412289,23.9,False
0.4310771239,0.9639177525,80976.7106099478,36913398.75328976,18.95,False
0.1019893859,0.2280551997,32786.9804300668,52732372.63620031,22.08,False
0.0076657557,0.0171411509,19591.6741149408,51339393.40111635,27.7,False
0.0242412481,0.0542050786,75197.2515716585,4283105.230336874,25.2,False
0.0421264611,0.0941976306,45177.8508772945,19614883.924495656,24.0,False
0.02658,0.0594346868,69591.0278093796,57589346.306260414,25.0,False
0.0231502122,0.0517654482,75000.9927319081,66403747.33755447,25.3,False
0.0023257069,0.0052004387,18398.2081870322,120009.101769931,30.29,False
0.0802703167,0.1794898848,31196.2727290544,45167544.88566866,22.6,False
0.5553349116,1.2417666126,100793.9668730828,52356445.68031245,18.4,False
0.0153657929,0.0343589575,39175.1121183599,50300965.62082828,26.19,False
0.0022108281,0.0049435619,71166.5513736696,39722219.50298064,30.4,False
0.058150704,0.130028927,18384.5512862659,23442949.71408173,23.3,False
0.0667659413,0.1492931834,26427.5195079509,13603008.07084991,23.0,False
0.0490405098,0.1096579137,20736.1023837295,43877720.428009376,23.67,False
0.0253837029,0.0567596853,26190.4402806672,15736535.79251815,25.1,False
0.0319561887,0.0714562102,33960.3379871789,45753617.37002862,24.6,False
0.040230458,0.0899580388,72855.8280543355,53592245.09622949,24.1,False
0.0400456158,0.0895447192,42587.646118466,52574766.95677687,24.11,False
0.0384197891,0.0859092601,40630.1311055423,61676727.43727041,24.2,False
0.1160259082,0.2594418179,49449.1407587986,44819145.88263312,21.8,False
0.3669061375,0.8204270649,81208.1134889694,65698491.72614421,19.3,False
0.1192765246,0.2667104172,36529.3324706393,55170251.15071002,21.74,False
0.0319561887,0.0714562102,73702.2678617131,39622429.83988289,24.6,False
0.0334622374,0.0748238376,75950.3375239241,73129416.24833286,24.5,False
0.0055533491,0.0124176661,16978.5542282461,16773345.462405153,28.4,False
0.4619074603,1.0328564805,53270.1814033325,54470006.84354796,18.8,False
0.0110803882,0.0247765013,50872.6603083244,31483263.014728986,26.9,False
0.0073207399,0.016369672,23097.4396542637,42537916.26444968,27.8,False
0.0211132445,0.0472106499,24343.8336457433,3817331.962896134,25.5,False
0.0121494041,0.0271668934,33651.2448433462,4559600.21163415,26.7,False
0.063760979,0.1425738833,42770.10278075,40972667.90136297,23.1,False
0.437074004,0.9773271842,54856.6031958757,66141653.125936575,18.92,False
0.1838886721,0.411187571,34278.3441749057,50048930.80382301,20.8,False
0.0732073989,0.1636967205,6425.5190578276,19498932.27599501,22.8,False
0.1748054532,0.3908768761,50377.6583052804,40272072.05416618,20.91,False
0.0421264611,0.0941976306,87913.5011870573,51998074.90213674,24.0,False
0.0155795524,0.0348369383,14366.424572641,32127181.016114604,26.16,False
0.1460679643,0.3266178974,36930.7328110578,67159882.57581192,21.3,False
0.1460679643,0.3266178974,27226.2390521604,40407516.9035193,21.3,False
0.0073207399,0.016369672,35456.0048202525,67490436.13869388,27.8,False
0.1272198785,0.2844722965,60468.8200881239,68036101.78957324,21.6,False
0.040230458,0.0899580388,44428.6996238567,42567230.62530681,24.1,False
0.0167708462,0.0375007522,91510.4064760222,72054287.68243685,26.0,False
0.0152951935,0.0342010925,34446.9210975876,6555561.831032028,26.2,False
0.0066765941,0.0149293183,20313.2468463057,41138450.77987805,28.0,False
0.0921626549,0.2060819612,63964.9284620116,57656331.56499288,22.3,False
0.0921626549,0.2060819612,28876.9552655989,36008080.21064965,22.3,False
0.1460679643,0.3266178974,43514.6364433379,39095787.03919295,21.3,False
0.0350392641,0.0783501764,51875.4489058433,7241758.015573662,24.4,False
0.1394938229,0.3119176705,74538.9397233875,17933251.230988897,21.4,False
0.0232570687,0.0520043867,42644.049364301,506664.154749309,25.29,False
0.058150704,0.130028927,33368.3074084454,7784792.075362057,23.3,False
0.0060891262,0.0136157002,13482.0965586009,41629736.36335008,28.2,False
0.0699125232,0.1563291544,40219.7118125731,40349704.95625568,22.9,False
0.0555334912,0.1241766613,32390.7983340044,12507675.759098267,23.4,False
0.1394938229,0.3119176705,41368.7530850803,36291298.23990302,21.4,False
0.0092162655,0.0206081961,29186.2745811883,2232909.072339611,27.3,False
0.3585543342,0.8017518649,42229.0861197584,49801079.476292506,19.35,False
0.1214940408,0.2716689341,78035.3380128139,38107933.39194174,21.7,False
0.0201629919,0.0450858206,42354.0644277917,33751279.28136637,25.6,False
0.0160160338,0.0358129403,96523.5534759695,63395522.60533152,26.1,False
0.0126635356,0.0283165265,35011.6473422268,42720914.88080416,26.61,False
0.0921626549,0.2060819612,38890.2793904248,38719049.78644224,22.3,False
0.5064714588,1.1325046106,97370.6126670788,42174278.399587646,18.6,False
0.096506147,0.2157943048,64915.1266594489,16439259.893812483,22.2,False
0.040230458,0.0899580388,53099.8052046649,55933158.29558792,24.1,False
0.0969515991,0.2167903661,67293.7796708507,35490565.45311308,22.19,False
0.0431077124,0.0963917753,49554.268543912,62878798.77173364,23.95,False
0.2016299194,0.4508582062,57090.8669664812,32794212.47184692,20.6,False
0.0073207399,0.016369672,28979.0505728337,1653405.819405811,27.8,False
0.0305179233,0.0682401509,49396.7698800271,30384596.809725884,24.7,False
0.0116025908,0.0259441818,26326.4711041913,63846419.77082074,26.8,False
0.0087610261,0.01959025,38691.2049642058,847744.874863815,27.41,False
0.0211132445,0.0472106499,46683.8540563964,3753630.601806983,25.5,False
0.0732073989,0.1636967205,70156.6271952354,6925313.416765857,22.8,False
0.0305179233,0.0682401509,41679.2052214031,9740521.32231532,24.7,False
0.0350392641,0.0783501764,35822.7019638597,25245868.35709845,24.4,False
0.0608912622,0.1361570015,33365.6525367285,43941020.26841545,23.2,False
0.0608912622,0.1361570015,50144.9288670317,17385785.58861813,23.2,False
0.1677084622,0.3750075218,68487.5403529344,40716457.41885154,21.0,False
0.0278326768,0.0622357573,28743.3165659667,22733038.7067158,24.9,False
0.0167708462,0.0375007522,23248.1047455728,69911706.47719365,26.0,False
0.1237527837,0.2767196367,62794.6137979589,31908708.4064449,21.66,False
0.0766575574,0.1714115092,62311.2268570427,48852853.82609112,22.7,False
0.0832827346,0.1862258558,59214.4298135525,22458298.5383532,22.52,False
0.2538370294,0.5675968529,89629.7450660467,64116969.43356848,20.1,False
0.4597851883,1.028110936,76210.5009641494,67903814.77173837,18.81,False
0.046190746,0.1032856481,37359.3784904284,18548130.041839465,23.8,False
0.0474848397,0.1061793296,41783.4511395386,21044248.383440588,23.74,False
0.022108281,0.0494356193,46615.5968769673,558731.618603874,25.4,False
0.0231502122,0.0517654482,31867.0976720373,4748592.257213156,25.3,False
0.1925550782,0.4305662442,35866.4648157554,26810844.481981345,20.7,False
0.096506147,0.2157943048,36836.9146019617,42100168.93125091,22.2,False
0.0483676488,0.1081533507,77822.1756824213,69320193.53717582,23.7,False
0.0530340723,0.1185877909,55172.7307888654,6986888.438610189,23.5,False
0.0530340723,0.1185877909,19882.7346106457,14489601.881935945,23.5,False
0.2180494405,0.4875733714,32816.3858164485,17118484.937290415,20.43,False
0.0921626549,0.2060819612,37029.5628311002,61505978.83697812,22.3,False
0.0278326768,0.0622357573,39626.4383973353,14524920.861938275,24.9,False
0.0167708462,0.0375007522,65184.292042794,48523764.75155752,26.0,False
0.0242412481,0.0542050786,55095.9822911002,27508331.55080144,25.2,False
0.0802703167,0.1794898848,36546.9749492634,30606664.79476402,22.6,False
0.0278326768,0.0622357573,29118.7304755305,9989711.685420409,24.9,False
0.0506471459,0.1132504611,25940.1552744306,29576617.29267612,23.6,False
0.0076657557,0.0171411509,43214.3236903622,77339.824902376,27.7,False
0.2503542548,0.5598091321,80415.516342258,63042430.103762805,20.13,False
0.0040230458,0.0089958039,39755.7240484669,16601734.116236782,29.1,False
0.0880146521,0.1968067451,87588.7145113388,44767027.01695041,22.4,False
0.0121494041,0.0271668934,10973.9152522677,2613052.444193416,26.7,False
0.0192555078,0.0430566244,31053.0777983655,12416753.21054903,25.7,False
0.0278326768,0.0622357573,30407.5081193718,49475834.22926983,24.9,False
0.0421264611,0.0941976306,19196.4904069005,12953671.410216084,24.0,False
0.0291443905,0.0651688382,14484.5780219454,15013060.357324848,24.8,False
0.0784431412,0.1754041962,64959.8507232944,63154048.05156742,22.65,False
0.1394938229,0.3119176705,101364.8137191162,57116019.48332849,21.4,False
0.0092162655,0.0206081961,41291.5124462393,56547377.91838412,27.3,False
0.02658,0.0594346868,30798.4119794928,4063244.516991227,25.0,False
0.1108038821,0.2477650126,31126.0573746181,49972640.3930189,21.9,False
0.1165614595,0.2606393469,48062.8086836756,36156018.23244285,21.79,False
0.0242412481,0.0542050786,66159.114440764,63202455.70825096,25.2,False
0.1838886721,0.411187571,46754.4848525356,20063571.40976668,20.8,False
0.0840533402,0.1879489824,104562.1575561931,33018063.469018225,22.5,False
0.1460679643,0.3266178974,82771.0523748968,42552421.07944765,21.3,False
0.3669061375,0.8204270649,19392.7940270021,71562294.50103971,19.3,False
0.4619074603,1.0328564805,26911.1712816321,12770148.722603427,18.8,False
0.0133215567,0.0297879063,61077.9043897715,41779100.41187927,26.5,False
0.0048367649,0.0108153351,61869.1921479025,42414855.48581005,28.7,False
0.4836764882,1.0815335068,116325.7058516454,63677976.86265961,18.7,False
0.0183888672,0.0411187571,77326.4030003359,68693876.7723808,25.8,False
0.0699125232,0.1563291544,94203.0438325114,48697758.009971805,22.9,False
0.02658,0.0594346868,22787.8364579031,2057864.814089629,25.0,False
0.2210828104,0.4943561926,30854.9117264608,42250001.41559042,20.4,False
0.0196134944,0.0438571068,21605.2317488325,4846607.420296539,25.66,False
0.0063760979,0.0142573883,14159.2450749071,25335989.55473746,28.1,False
0.0192555078,0.0430566244,120306.501189824,327669.570264746,25.7,False
0.0242412481,0.0542050786,77464.167793456,63009155.60305082,25.2,False
0.0483676488,0.1081533507,8722.0109125411,65302748.2884068,23.7,False
0.0203495578,0.0455029946,35178.8901632535,32330125.81567192,25.58,False
0.0152951935,0.0342010925,25076.1516168909,34959903.0025356,26.2,False
0.0766575574,0.1714115092,32408.104430488,69748664.51589292,22.7,False
0.058150704,0.130028927,32083.6660543882,11376441.499404687,23.3,False
0.0384197891,0.0859092601,21017.1393435111,63466271.67167424,24.2,False
0.0319561887,0.0714562102,47317.2926999278,31351870.54727736,24.6,False
0.0201629919,0.0450858206,50585.5331682095,47224845.41659265,25.6,False
0.0231502122,0.0517654482,54729.6659575578,38641877.645792335,25.3,False
0.0160160338,0.0358129403,62869.1204676118,61909172.9667113,26.1,False
1.0878148336,2.4324279148,134252.0895533429,47549449.75642067,16.94,False
0.0350392641,0.0783501764,59548.2207405314,60363831.56226591,24.4,False
0.0139493823,0.0311917671,29039.8890010321,25513924.76190561,26.4,False
0.0535247906,0.1196850702,67859.967876224,7310605.5583506,23.48,False
0.0033616692,0.0075169209,30631.3177247612,392090.676626041,29.49,False
0.0096506147,0.0215794305,35586.4934487409,51071750.61945994,27.2,False
0.0225193047,0.050354696,44426.7869590012,2375908.120454763,25.36,False
0.0168482569,0.0376738478,32650.0400027949,2309188.667217723,25.99,False
0.0294140602,0.0657718381,28607.1349941293,45565857.56210481,24.78,False
0.0334622374,0.0748238376,62688.9010253101,63603125.50856596,24.5,False
0.0406027058,0.0907904103,23971.9496369338,27653041.57967536,24.08,False
0.0105816886,0.023661375,31298.388719558,71178377.20875964,27.0,False
0.0319561887,0.0714562102,24243.8306981603,3063955.204642972,24.6,False
0.040230458,0.0899580388,19144.6998039501,11810172.054995028,24.1,False
0.040978398,0.0916304836,18077.7504974909,22498812.139833625,24.06,False
0.0127219879,0.0284472297,88932.3692562094,50192506.71628467,26.6,False
0.160160338,0.358129403,78436.0951085524,23050751.686024185,21.1,False
0.0121494041,0.0271668934,34100.7926198988,2947919.586857898,26.7,False
0.0178055329,0.039814382,74801.411479687,63377153.09391976,25.87,False
0.1394938229,0.3119176705,49927.6847269894,31825591.20156185,21.4,False
0.0038419789,0.008590926,46122.3613183784,15596055.852855502,29.2,False
0.0322518756,0.0721173863,62060.3162057491,63194858.42530236,24.58,False
0.1838886721,0.411187571,85231.1272248796,32178968.02884228,20.8,False
0.0291443905,0.0651688382,32818.4591790266,31480552.12180714,24.8,False
0.4949427609,1.1067256584,67068.8037329011,60934537.57781628,18.65,False
0.008405334,0.0187948982,64620.1882212545,69834524.46308434,27.5,False
0.022108281,0.0494356193,51693.0514480591,49384151.4841844,25.4,False
0.0072536229,0.016219594,20832.8011107269,56791246.83093693,27.82,False
0.0045139316,0.010093458,36950.6386105715,26797000.6352524,28.85,False
0.0483676488,0.1081533507,40274.1982280682,7489386.726513821,23.7,False
0.0908981358,0.2032544107,14523.844556978,61805172.19837199,22.33,False
0.0183888672,0.0411187571,63112.027311103,54753419.080756165,25.8,False
0.2016299194,0.4508582062,89715.9617037562,69440571.0536202,20.6,False
0.0116025908,0.0259441818,28163.9953309192,70677495.68487623,26.8,False
0.1460679643,0.3266178974,75048.9094322309,54211261.82904363,21.3,False
0.1838886721,0.411187571,2635.3617646193,47636365.744896,20.8,False
0.0127219879,0.0284472297,16417.3711149473,11118287.246888988,26.6,False
0.0060891262,0.0136157002,15142.1039493388,24556597.203298755,28.2,False
0.0113384836,0.0253536201,14383.9353648337,27269097.53929612,26.85,False
0.0483676488,0.1081533507,77603.4865814018,73433969.17781629,23.7,False
0.0880146521,0.1968067451,37794.8243386278,52676297.16117249,22.4,False
0.0699125232,0.1563291544,9525.6711098636,37063338.3497042,22.9,False
0.3051792326,0.6824015094,60935.2300080403,52850795.86591016,19.7,False
0.0041357566,0.009247833,11539.8349932288,15156635.65643524,29.04,False
0.0010581689,0.0023661375,77507.3694950338,57139685.52228738,32.0,False
0.042320908,0.0946324271,89245.4467129844,74532191.07714549,23.99,False
1.7004151927,3.8022439609,26427.6925273901,70947620.41487424,15.97,False
0.0880146521,0.1968067451,50134.1145368591,72507636.9514926,22.4,False
0.0160160338,0.0358129403,29295.6641487588,27486373.6203222,26.1,False
0.04411182,0.0986370281,37454.3204220961,46961781.45174227,23.9,False
0.0350392641,0.0783501764,23654.1994137367,28262266.51854672,24.4,False
0.0291443905,0.0651688382,73464.9002001569,62179691.42334336,24.8,False
0.0439091446,0.0981838322,26220.7770792633,27594340.123476703,23.91,False
0.0101054342,0.0225964377,20919.9850664763,852529.732816191,27.1,False
0.02658,0.0594346868,40129.1092333156,5279757.506231704,25.0,False
0.0260948603,0.0583498816,96303.4671640237,74562432.06216918,25.04,False
0.022108281,0.0494356193,84571.8139115449,69600642.24057934,25.4,False
0.0366906138,0.0820427065,18214.7208214769,34421344.896057814,24.3,False
0.0766575574,0.1714115092,39256.5555660107,7179148.599257215,22.7,False
0.0146067964,0.0326617897,44185.0434164384,1679985.022566581,26.3,False
0.0080270317,0.0179489885,54710.0345762809,46487490.51541755,27.6,False
0.063760979,0.1425738833,12752.7954007357,28105575.3159428,23.1,False
0.1160259082,0.2594418179,99298.4404049766,67139563.56479746,21.8,False
0.1838886721,0.411187571,83337.1937486341,70853995.24616536,20.8,False
0.0699125232,0.1563291544,14720.8234135357,54773162.90292025,22.9,False
0.0201629919,0.0450858206,33684.2351332932,43897143.811535925,25.6,False
0.0066765941,0.0149293183,61192.7571477672,56074604.29341567,28.0,False
0.1272198785,0.2844722965,65945.333237666,50159750.15331821,21.6,False
0.0053034072,0.0118587791,16133.3821143493,16285440.057765558,28.5,False
0.040230458,0.0899580388,47327.4701957851,10117562.916972756,24.1,False
0.0160160338,0.0358129403,30631.6647763697,11260602.183944628,26.1,False
0.0130784109,0.0292442157,39410.6880884976,34794504.829903,26.54,False
0.0766575574,0.1714115092,29684.5782360683,8915191.683659546,22.7,False
0.0291443905,0.0651688382,44652.461258479,62080962.22962646,24.8,False
0.0167708462,0.0375007522,40656.4032413102,45347227.27628012,26.0,False
0.0921626549,0.2060819612,42040.3251923629,44482640.00002129,22.3,False
0.0192555078,0.0430566244,14761.0612486519,10751297.043358129,25.7,False
0.0542693946,0.1213500554,57505.4135925984,29917754.09703209,23.45,False
0.0227276732,0.0508206223,48471.0351302887,7160867.934020446,25.34,False
0.0506471459,0.1132504611,52510.6617689153,56481115.142564826,23.6,False
0.096506147,0.2157943048,41386.2154467728,57842169.69851781,22.2,False
0.3931470096,0.8791034386,62815.632890899,47789694.4660955,19.15,False
0.0225193047,0.050354696,36461.4993624899,57691594.07179928,25.36,False
0.6230960191,1.3932850552,113793.5875479858,49541706.67432672,18.15,False
0.0363542322,0.0812905344,28212.9034969546,21674420.82389785,24.32,False
0.1453968429,0.3251172245,70863.5810287451,62404487.20586265,21.31,False
0.058150704,0.130028927,21415.2933503942,15143799.336400956,23.3,False
0.0347180222,0.0776318577,23966.0407798257,43666650.77365514,24.42,False
0.0192555078,0.0430566244,20851.1088837106,7560767.380103895,25.7,False
0.0201629919,0.0450858206,32051.554886066,3573340.006095249,25.6,False
0.0096506147,0.0215794305,9447.6217983874,907955.8483697,27.2,False
0.046190746,0.1032856481,50107.4697536024,47840431.54113237,23.8,False
0.1838886721,0.411187571,30604.2526088208,42277569.59530999,20.8,False
0.0802703167,0.1794898848,69260.2533047664,67974646.10194981,22.6,False
0.1326034968,0.2965104328,43075.5548270879,50175289.30294914,21.51,False
0.5303407233,1.1858779086,59701.2828316502,55604160.56551374,18.5,False
0.0076657557,0.0171411509,84512.4690181082,62047087.85641557,27.7,False
1.332155667,2.978790628,113055.4050320862,51768556.52429857,16.5,False
0.0084441313,0.0188816516,13026.3336638096,4580259.453084345,27.49,False
0.0530340723,0.1185877909,40244.5003988297,65373742.68029653,23.5,False
0.0127219879,0.0284472297,89352.8520946434,68190542.90557428,26.6,False
1.4013769717,3.1335741707,88431.9245923806,68803213.72666258,16.39,False
