est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.0421264611,0.0941976306,28114.4763679944,7700334.847558478,24.0,False
0.0035039264,0.0078350176,18011.7042666589,17717580.90357982,29.4,False
0.022108281,0.0494356193,61659.6240547915,8815109.601605307,25.4,False
0.0058150704,0.0130028927,25946.4958562769,6788637.676138374,28.3,False
0.2821986791,0.6310154296,29130.6286905032,21280031.6507982,19.87,False
0.2315021222,0.5176544822,34716.8145751379,60340591.06940801,20.3,False
0.0155079709,0.0346768771,18141.7108124813,3943327.59742879,26.17,False
0.1460679643,0.3266178974,37030.3229711754,34678912.54540567,21.3,False
0.0305179233,0.0682401509,54209.7940030621,41383225.37289562,24.7,False
0.0074912618,0.0167509707,50533.610398281,196108.102099379,27.75,False
0.040230458,0.0899580388,20297.1018075407,40889860.48374912,24.1,False
0.0732073989,0.1636967205,52609.9243499773,10560685.181962335,22.8,False
0.4451998164,0.9954970531,77072.8145055343,73303853.60298403,18.88,False
0.3720103103,0.8318403423,46458.8331968045,37125296.47673381,19.27,False
0.2538370294,0.5675968529,80551.1510678606,31445607.301037464,20.1,False
0.4212646106,0.9419763057,55387.9063295953,54450448.79201884,19.0,False
0.0116025908,0.0259441818,28493.7568880253,2328316.430393367,26.8,False
0.0146067964,0.0326617897,50792.9175609772,50649535.090636685,26.3,False
0.0074912618,0.0167509707,29804.1913586571,71550286.01073864,27.75,False
0.4411182,0.9863702813,53761.9966664774,16143185.812565776,18.9,False
0.0278326768,0.0622357573,60216.6480938201,1314972.00920415,24.9,False
0.0421264611,0.0941976306,29130.2026646678,9723421.642503478,24.0,False
0.437074004,0.9773271842,94305.1398130192,15032806.932089748,18.92,False
0.0608912622,0.1361570015,88377.80606546,55460363.06868704,23.2,False
0.0334622374,0.0748238376,64518.8403254083,10013660.613951476,24.5,False
0.1214940408,0.2716689341,47082.5245929352,34220745.596624866,21.7,False
0.1010543415,0.2259643771,30857.9834934506,54226169.78038167,22.1,False
0.0384197891,0.0859092601,57307.9230938642,14579331.118195765,24.2,False
0.0058150704,0.0130028927,38092.2034521733,1014324.750991114,28.3,False
0.8801465209,1.9680674509,33922.6312958383,46313740.89209434,17.4,False
0.0139493823,0.0311917671,36175.3836873088,19761619.792765327,26.4,False
0.04411182,0.0986370281,41721.4757984936,54523390.85841725,23.9,False
0.008405334,0.0187948982,29783.9912569492,71427888.69865246,27.5,False
2.9960908385,6.6994627817,37772.7625533449,62735365.23156486,14.74,False
0.0104846751,0.0234444462,12487.7061645342,25731399.897857524,27.02,False
0.0073207399,0.016369672,65260.96707334,62563828.534733616,27.8,False
0.0806408277,0.1803183724,50850.2292763464,34604456.51864328,22.59,False
0.7320739893,1.6369672047,56646.2793338546,57586987.44704626,17.8,False
0.0921626549,0.2060819612,67197.2393695327,68154031.19671422,22.3,False
0.0150160248,0.0335768522,43468.9338376163,1388683.861362221,26.24,False
0.0384197891,0.0859092601,16269.1427127699,19083524.73679844,24.2,False
0.0139493823,0.0311917671,18012.3029699688,1619890.675560148,26.4,False
0.3346223745,0.7482383761,51785.5572976334,18291997.2754215,19.5,False
0.0350392641,0.0783501764,39698.0550672916,64147760.86395484,24.4,False
0.229379698,0.5129085974,102527.5115053519,38294481.86103281,20.32,False
0.0921626549,0.2060819612,25977.8669925483,65986974.85243223,22.3,False
0.0192555078,0.0430566244,77979.289141292,74306974.17662215,25.7,False
0.2111324448,0.4721064988,33967.4785253116,56372095.56016425,20.5,False
0.0116025908,0.0259441818,16619.604363039,36309113.28176941,26.8,False
0.0069912523,0.0156329154,17694.2851936174,36274043.905813165,27.9,False
0.0033462237,0.0074823838,25830.0844029143,537466.326262735,29.5,False
0.1447288051,0.3236234466,65168.087714244,39382745.58366823,21.32,False
0.0683211199,0.1527706684,44011.9235648999,23384811.598582145,22.95,False
0.3602093458,0.8054525833,79039.0089170093,53550379.96775234,19.34,False
0.1214940408,0.2716689341,73947.3227409334,40415328.2161405,21.7,False
0.0146067964,0.0326617897,55543.4355838579,66423027.76535645,26.3,False
0.0183888672,0.0411187571,15954.3537000506,4385344.229440559,25.8,False
0.096506147,0.2157943048,98876.306650567,74537334.34167482,22.2,False
3.4084346887,7.6214916608,43741.2185763347,68442510.55313592,14.46,False
0.1266353563,0.283165265,53881.3000283306,59383523.25758282,21.61,False
0.0921626549,0.2060819612,12936.0730529678,55636777.46390877,22.3,False
0.0291443905,0.0651688382,80381.3888102897,72109931.2384944,24.8,False
0.0123752784,0.0276719637,47771.3941131247,3870411.127225935,26.66,False
0.0880146521,0.1968067451,14618.1480830504,45074463.60993575,22.4,False
0.0110803882,0.0247765013,40681.2225584628,32120914.929812208,26.9,False
0.2446554962,0.5470663205,54086.1998753351,30729941.966722608,20.18,False
0.0555334912,0.1241766613,48819.9410724013,50174490.58496142,23.4,False
0.0421264611,0.0941976306,53779.6262253643,64856443.40353191,24.0,False
0.0060891262,0.0136157002,9747.6601438986,15976337.58777927,28.2,False
0.0880146521,0.1968067451,29466.09058288,66683286.00719519,22.4,False
0.0122618211,0.0274182656,38419.6249655194,54351883.03397492,26.68,False
3.4084346887,7.6214916608,57700.1009369657,18926851.680416152,14.46,False
0.0076657557,0.0171411509,14468.1189793489,18278089.38584441,27.7,False
0.0116025908,0.0259441818,32028.1870018138,1632128.663953581,26.8,False
0.063760979,0.1425738833,55061.3875909597,64885079.23333008,23.1,False
0.0231502122,0.0517654482,34903.2382617854,43437751.71603898,25.3,False
0.1160259082,0.2594418179,27118.1921007238,8365042.928691395,21.8,False
0.5064714588,1.1325046106,47029.723667028,43296175.92709921,18.6,False
0.0921626549,0.2060819612,85947.0115977115,68843534.2421722,22.3,False
0.0267026877,0.0597090249,78554.7561327127,73040093.91827944,24.99,False
0.0202560601,0.0452939273,17007.4148090224,67542296.5291768,25.59,False
0.0802703167,0.1794898848,24808.6099726542,14622889.963837488,22.6,False
0.0219055911,0.0489823908,24158.5504774769,48848467.39214591,25.42,False
0.0030517923,0.0068240151,37878.1199347568,47450270.21327592,29.7,False
0.0152951935,0.0342010925,25000.9189965247,10391578.403333504,26.2,False
0.0305179233,0.0682401509,56168.8540257744,13479552.338873688,24.7,False
0.0042516252,0.0095069231,17066.822299951,12237181.492441794,28.98,False
0.0100590039,0.0224926165,22504.4307445886,10557043.625731437,27.11,False
0.0156514644,0.0349977383,19580.7263230685,3110127.89906827,26.15,False
0.0880146521,0.1968067451,86862.4769140628,15349612.286161056,22.4,False
0.0231502122,0.0517654482,34587.8271114838,32200958.81101377,25.3,False
0.0127219879,0.0284472297,28995.7420018822,25797893.39847172,26.6,False
0.0384197891,0.0859092601,48244.385572781,15131637.613001648,24.2,False
0.0127219879,0.0284472297,66304.1887678757,25343373.82527896,26.6,False
0.0110803882,0.0247765013,38127.3901776749,48605585.90033404,26.9,False
1.1496217629,2.5706324102,69808.7740849531,72183266.22369836,16.82,False
0.1369477737,0.3062245314,38114.7266835475,50009884.18897538,21.44,False
0.5578982211,1.2474983468,21392.5098479859,54041519.842899,18.39,False
0.0530340723,0.1185877909,32016.0031358467,41828925.83749636,23.5,False
0.1187284988,0.2654849942,19459.6160274473,52175901.994924255,21.75,False
0.040230458,0.0899580388,62978.4874830737,18362295.40890468,24.1,False
0.0088014652,0.0196806745,78883.5896162759,249165.87393377,27.4,False
0.0384197891,0.0859092601,61058.4368586732,27222828.892797,24.2,False
0.135692229,0.303417048,19338.0187009422,73975740.63158189,21.46,False
0.219055911,0.4898239078,61504.490792957,28147708.374205127,20.42,False
0.2210828104,0.4943561926,60845.7987503726,25791462.634834025,20.4,False
0.5352479056,1.1968507018,71270.5103940161,54072083.40580977,18.48,False
0.0160160338,0.0358129403,35085.6491264071,56703713.19773573,26.1,False
0.0530340723,0.1185877909,7628.1304522698,30467463.5428952,23.5,False
0.1756123185,0.3926810818,61509.3619511308,44082382.50639579,20.9,False
0.0417402433,0.0933340215,62093.4382289376,74651425.5162652,24.02,False
0.0530340723,0.1185877909,36338.0746140508,43144875.648298405,23.5,False
0.040230458,0.0899580388,58226.8644182228,52533747.10114457,24.1,False
0.0201629919,0.0450858206,60014.5758385409,35555866.79334145,25.6,False
0.0880146521,0.1968067451,54098.0796133865,29896710.47881472,22.4,False
0.0024805899,0.0055467677,46054.0069496168,47394682.05330964,30.15,False
0.0152951935,0.0342010925,37868.9750369334,51385607.78846802,26.2,False
0.1925550782,0.4305662442,49222.9445597921,43383458.34059732,20.7,False
0.1214940408,0.2716689341,23755.2768860472,32551128.0355646,21.7,False
0.0201629919,0.0450858206,61479.3417679202,979264.96425834,25.6,False
0.0667659413,0.1492931834,31597.5446689067,51800467.26090806,23.0,False
0.131994239,0.2951480911,46579.8128130616,53574807.908663146,21.52,False
0.0175612318,0.0392681082,79686.3671020541,52585943.159328185,25.9,False
0.0608912622,0.1361570015,67135.1612244948,47988317.338309154,23.2,False
0.0366906138,0.0820427065,42042.4587219395,13440259.84496692,24.3,False
0.1529519353,0.3420109247,102353.6529141246,37409368.36574978,21.2,False
0.046190746,0.1032856481,21472.2971291246,68959101.37926759,23.8,False
0.2538370294,0.5675968529,68733.2064234406,18153520.137082625,20.1,False
0.0121494041,0.0271668934,43974.3579281816,140948.689628506,26.7,False
0.2111324448,0.4721064988,11782.889270228,45309046.77326064,20.5,False
0.6676594135,1.4929318344,81164.551913415,27266964.662624378,18.0,False
0.022108281,0.0494356193,21258.3047267657,12160635.52359636,25.4,False
0.0555334912,0.1241766613,41509.4514918124,38015511.02002724,23.4,False
0.0217047594,0.0485333175,24415.3150758528,36694915.82136703,25.44,False
0.0699125232,0.1563291544,44618.2125270534,74626095.67971572,22.9,False
0.2315021222,0.5176544822,65376.4380686528,46747707.49816375,20.3,False
0.0160160338,0.0358129403,35510.8950551632,5715993.526948803,26.1,False
0.063760979,0.1425738833,7402.4618702489,34569599.7362201,23.1,False
0.058150704,0.130028927,34195.1596895614,35002953.88860973,23.3,False
0.040230458,0.0899580388,101578.0004712295,73704617.39564079,24.1,False
0.0253837029,0.0567596853,48439.0547781818,51903877.68613278,25.1,False
0.0192555078,0.0430566244,14660.5253631366,57705393.981633805,25.7,False
0.0192555078,0.0430566244,31562.0553892411,36083893.97272037,25.7,False
0.2251930467,0.5035469604,97877.4370784561,46372838.81256806,20.36,False
0.0080270317,0.0179489885,43863.0305494356,34443195.205829374,27.6,False
0.1289896833,0.2884297004,12942.3548258154,39554615.25543851,21.57,False
0.0506471459,0.1132504611,26577.4187432959,6586437.784214938,23.6,False
0.4060270583,0.907904103,41374.0648884686,24369240.008122467,19.08,False
0.1724070324,0.3855138443,49898.3018971612,36913396.97307511,20.94,False
0.0058150704,0.0130028927,7241.5425485779,27822153.848546013,28.3,False
0.013506878,0.0302022973,61021.3551239776,38503072.15508861,26.47,False
0.04411182,0.0986370281,69327.6893226317,69389671.59009545,23.9,False
0.0033616692,0.0075169209,30631.3177247612,392090.676626041,29.49,False
0.0160160338,0.0358129403,84606.7950567317,24911584.466609523,26.1,False
0.022108281,0.0494356193,46368.8150446055,2262196.670137796,25.4,False
0.0142743051,0.0319183166,58161.6803953087,44762055.715172656,26.35,False
0.0350392641,0.0783501764,49095.4017392039,9055917.352783456,24.4,False
0.0036690614,0.0082042706,57294.458281413,71660.162250382,29.3,False
0.1010543415,0.2259643771,39934.154577191,63511991.30895024,22.1,False
0.1010543415,0.2259643771,90529.5846123508,48414969.29668577,22.1,False
0.04411182,0.0986370281,56260.6438737524,29989011.885891527,23.9,False
0.8405334021,1.8794898244,70813.3199501376,38666930.36724742,17.5,False
0.0055533491,0.0124176661,24583.6846604268,44630219.03180586,28.4,False
0.0305179233,0.0682401509,22603.994991911,9369608.213839447,24.7,False
0.046190746,0.1032856481,12936.1715083957,28238280.848778777,23.8,False
0.0231502122,0.0517654482,70737.2592679753,57722931.848566666,25.3,False
0.0101054342,0.0225964377,14284.2063113276,51796267.16606973,27.1,False
0.02658,0.0594346868,32611.8677003718,38238711.35622277,25.0,False
0.1010543415,0.2259643771,49884.0168496565,39494659.97461203,22.1,False
0.0530340723,0.1185877909,25503.0000095308,37217771.58189749,23.5,False
0.0366906138,0.0820427065,30949.2043815733,2043925.703437065,24.3,False
0.012839703,0.0287104486,19044.5669666144,33182254.59627693,26.58,False
0.022108281,0.0494356193,52137.3190664398,55212189.77662072,25.4,False
0.0105816886,0.023661375,99446.7128164571,953264.764693618,27.0,False
0.0350392641,0.0783501764,64401.5460490589,21032196.15072233,24.4,False
0.0384197891,0.0859092601,25426.9435769589,2966675.928441906,24.2,False
0.0035363478,0.0079075142,89985.5154700956,64398549.321266,29.38,False
0.0066765941,0.0149293183,51477.5016981191,79909.153359839,28.0,False
0.0110803882,0.0247765013,25598.6320977249,62148355.27719275,26.9,False
0.0366906138,0.0820427065,77282.6375072549,2208115.603993244,24.3,False
0.0305179233,0.0682401509,20613.7841047026,21626478.012675777,24.7,False
0.0699125232,0.1563291544,19411.9944388475,30284759.2005108,22.9,False
0.010012787,0.0223892723,34342.9427779443,26940664.496301822,27.12,False
0.0055533491,0.0124176661,28155.3883904746,1378834.367520995,28.4,False
0.003572358,0.0079880354,51170.325772995,26557946.26086937,29.358,False
0.0291443905,0.0651688382,62916.8064431108,17359147.74309232,24.8,False
0.1394938229,0.3119176705,37059.0851700313,25040041.95848984,21.4,False
0.0133215567,0.0297879063,21230.4218834718,12809734.6527322,26.5,False
0.0667659413,0.1492931834,39427.6038219886,29102739.470869407,23.0,False
0.046190746,0.1032856481,28966.1047135442,16650126.214741826,23.8,False
0.0201629919,0.0450858206,43124.5874670649,4016306.255466204,25.6,False
0.1160259082,0.2594418179,47972.8692002322,58747740.07421228,21.8,False
0.3824326621,0.8551454293,80715.7411873942,43622689.3003061,19.21,False
0.0231502122,0.0517654482,26501.0292059352,10702845.554498691,25.3,False
0.4023045798,0.8995803882,41549.8163973379,51512138.42986316,19.1,False
0.0177237239,0.0396314515,24913.424742763,52183871.65689085,25.88,False
0.0054020049,0.0120792502,81172.6572530819,58409846.31232132,28.46,False
0.0065849878,0.0147244804,31965.3809856505,2108035.541510251,28.03,False
0.0319561887,0.0714562102,17941.2862025355,19713308.776305825,24.6,False
0.0055533491,0.0124176661,62361.1000240704,58265557.83528528,28.4,False
0.0050647146,0.0113250461,11170.5638609272,21631514.41944656,28.6,False
0.0173202827,0.0387293295,34000.7171230458,71449172.12225544,25.93,False
0.1010543415,0.2259643771,21050.5631490329,38678160.45495152,22.1,False
0.0080270317,0.0179489885,60239.2244374537,53825624.1014194,27.6,False
0.0305179233,0.0682401509,40354.1674218151,4622224.662536532,24.7,False
0.0139493823,0.0311917671,17129.9565087688,32042837.21341606,26.4,False
0.0384197891,0.0859092601,15664.3448897697,3452174.677347875,24.2,False
0.0211132445,0.0472106499,24906.4705879081,33469825.26531668,25.5,False
0.022108281,0.0494356193,25065.0021976307,13864189.0473106,25.4,False
0.0413575665,0.0924783301,37948.1826237116,19268096.00076129,24.04,False
0.1058168859,0.2366137501,60812.107140191,20917587.651737697,22.0,False
0.3720103103,0.8318403423,87183.1474390512,41212746.93139677,19.27,False
0.0655473256,0.1465682757,31500.6861476561,28735791.663374905,23.04,False
0.1010543415,0.2259643771,21394.5174276273,36076780.444404,22.1,False
0.0802703167,0.1794898848,11058.1180347519,61395791.59832282,22.6,False
0.0384197891,0.0859092601,52763.9706992581,24608156.24383233,24.2,False
0.1058168859,0.2366137501,32455.4975757113,59179779.68019865,22.0,False
0.0483676488,0.1081533507,71015.6721063348,70554272.48782915,23.7,False
0.0116025908,0.0259441818,43801.9782423124,1486004.770650508,26.8,False
0.0192555078,0.0430566244,53434.1882464132,348337.353753318,25.7,False
0.2694976463,0.602615057,40030.9952384639,49953985.11975586,19.97,False
0.0334622374,0.0748238376,40248.6946525966,11764573.41247628,24.5,False
0.1394938229,0.3119176705,28007.3432979066,54987507.37432709,21.4,False
0.2609486033,0.5834988155,62012.8209749796,69828776.35940681,20.04,False
0.0183888672,0.0411187571,17251.8980077938,23618209.84205813,25.8,False
0.0350392641,0.0783501764,56326.2409792379,35351339.08376188,24.4,False
0.063760979,0.1425738833,23148.7832717201,13398221.093201842,23.1,False
0.0384197891,0.0859092601,13910.7719208286,19609965.01189197,24.2,False
3.1956188672,7.1456210173,89327.4752014668,46161105.03342973,14.6,False
0.0305179233,0.0682401509,20213.8813417876,61496973.523917295,24.7,False
0.0667659413,0.1492931834,46122.371318722,13213414.092915447,23.0,False
0.1788771952,0.3999815682,149241.6319105703,69579638.4004356,20.86,False
0.1214940408,0.2716689341,41069.9632113461,53225304.49935233,21.7,False
0.273246732,0.6109982675,110862.6992193049,42209215.86014213,19.94,False
0.0136947774,0.0306224531,27440.6765194251,3706517.565090439,26.44,False
0.1460679643,0.3266178974,78641.5316424264,74558669.33166358,21.3,False
0.0088014652,0.0196806745,43053.3480695929,29508174.262539662,27.4,False
0.0396784754,0.0887237683,40733.3904730999,51956102.796222754,24.13,False
0.0780827277,0.1745982871,6857.3954776377,53962504.49193304,22.66,False
0.058150704,0.130028927,73090.2680604886,68919124.69950236,23.3,False
0.031228777,0.0698296682,19303.0397306534,21701696.24058581,24.65,False
0.0880146521,0.1968067451,59368.3977279064,41494688.35226672,22.4,False
0.3503926411,0.7835017643,33375.7411973336,20234194.00377307,19.4,False
0.0139493823,0.0311917671,43248.3108499296,17044820.597415857,26.4,False
0.1970402621,0.4405954204,72630.1792088492,69513567.15476926,20.65,False
0.1010543415,0.2259643771,45027.2634288815,13783822.22918707,22.1,False
0.0366906138,0.0820427065,9696.1680086203,26211840.293985184,24.3,False
0.2914439045,0.6516883822,57300.0076528175,19162063.154795043,19.8,False
0.0133215567,0.0297879063,24583.7331876108,2876360.822043802,26.5,False
0.160160338,0.358129403,73175.4753170314,44822762.32138165,21.1,False
0.0121494041,0.0271668934,53949.8629011647,7747652.324724164,26.7,False
0.0305179233,0.0682401509,29327.2325033466,9481164.512361836,24.7,False
0.0231502122,0.0517654482,57214.8735061766,35997517.52392299,25.3,False
0.0766575574,0.1714115092,54635.9923917562,41389839.88759704,22.7,False
0.0313729225,0.0701519874,62541.8592645931,12182957.859527132,24.64,False
0.046190746,0.1032856481,18339.1431027206,23526517.94158305,23.8,False
0.1214940408,0.2716689341,84028.4663923422,43499876.285658754,21.7,False
0.0231502122,0.0517654482,32804.9685239557,52379667.60807469,25.3,False
0.0702352248,0.157050737,20368.9857402832,12621055.506058084,22.89,False
0.0055533491,0.0124176661,64789.4789621456,64577808.20030748,28.4,False
0.1010543415,0.2259643771,32932.2465818155,49469564.22350325,22.1,False
0.0506471459,0.1132504611,37393.2183759023,44494639.319972925,23.6,False
0.2210828104,0.4943561926,105268.3464728934,58191355.39187233,20.4,False
0.2016299194,0.4508582062,75328.2867819517,45549042.35760256,20.6,False
0.1394938229,0.3119176705,61373.72579314,49459050.50015944,21.4,False
0.0506471459,0.1132504611,48295.4429133047,21739071.60786896,23.6,False
0.0175612318,0.0392681082,32406.8010846387,5448138.884788904,25.9,False
0.2783267681,0.6223575734,91635.1082307209,36646707.653443135,19.9,False
0.0350392641,0.0783501764,51260.6076650334,9561341.131753448,24.4,False
0.0278326768,0.0622357573,52953.1279698049,68778369.0659251,24.9,False
0.0139493823,0.0311917671,66102.5554364912,36387162.9934443,26.4,False
0.0483676488,0.1081533507,68200.220513772,7841783.642866394,23.7,False
0.0110803882,0.0247765013,63773.9337572363,74508472.70885167,26.9,False
0.0175612318,0.0392681082,26794.4889884291,67173012.91549991,25.9,False
0.1010543415,0.2259643771,15354.3552606893,19532919.445999887,22.1,False
0.0175612318,0.0392681082,69160.3179928049,46203982.13165829,25.9,False
0.0468333233,0.1047224945,30702.7255067019,6961042.279972206,23.77,False
0.3094246986,0.69189466,47599.1367528913,34065399.63790713,19.67,False
0.0102460147,0.0229107855,30160.626386079,61143795.09333207,27.07,False
0.1214940408,0.2716689341,99135.9654410286,73422762.87617353,21.7,False
0.0309424699,0.069189466,38483.8155635332,4835716.067049485,24.67,False
0.0201629919,0.0450858206,44728.1171480581,63661132.03777909,25.6,False
0.0110803882,0.0247765013,26953.8259270873,483092.81124212,26.9,False
0.0595052079,0.1330576898,19997.8417316728,15698956.628056709,23.25,False
0.0045139316,0.010093458,61342.169373014,9652248.436279733,28.85,False
0.1700415193,0.3802243961,107484.4463891512,38165072.41806654,20.97,False
0.5135171787,1.1482593191,63961.3886667725,50439613.91409022,18.57,False
0.0242412481,0.0542050786,32064.096631021,71480567.68868002,25.2,False
0.1979497587,0.4426291165,44867.1521165026,57315770.637637466,20.64,False
0.0072536229,0.016219594,26766.1409335297,50864909.19930337,27.82,False
0.0366906138,0.0820427065,20231.8114994373,3698196.602445725,24.3,False
0.0152951935,0.0342010925,18520.7879813783,4291190.381859107,26.2,False
0.0319561887,0.0714562102,75766.6995664288,13643169.877979249,24.6,False
0.02658,0.0594346868,29728.9371664933,10847018.990772706,25.0,False
0.058150704,0.130028927,57495.9773367605,65064664.07117051,23.3,False
0.0555334912,0.1241766613,34449.5979531692,62846803.84144291,23.4,False
0.0384197891,0.0859092601,26821.4554129373,14730991.912903491,24.2,False
0.0384197891,0.0859092601,30882.2140101893,29389793.38398681,24.2,False
0.040230458,0.0899580388,34120.4673890679,73073079.06679127,24.1,False
0.2272767323,0.5082062231,48502.3608499961,19134888.193076786,20.34,False
0.1460679643,0.3266178974,55397.1639445337,31662096.3177499,21.3,False
0.1434019235,0.320656449,61791.0478803126,67822744.97826393,21.34,False
0.0118728499,0.0265484994,72637.6565563675,54310639.43976825,26.75,False
0.0921626549,0.2060819612,69156.5815880586,17033518.05946332,22.3,False
0.1925550782,0.4305662442,21343.7033504918,30604659.49515581,20.7,False
0.1108038821,0.2477650126,8811.4474000992,24248835.78845829,21.9,False
0.021406959,0.0478674154,30606.123108483,51783212.46306482,25.47,False
0.0279611466,0.0625230245,26391.1380841848,26215136.832648505,24.89,False
0.022108281,0.0494356193,91402.3160500025,67164103.53955312,25.4,False
0.0319561887,0.0714562102,35310.9472927197,10500050.756725628,24.6,False
0.0152951935,0.0342010925,55470.8352840026,61816663.7233137,26.2,False
0.02658,0.0594346868,25875.0316847025,36021702.69741036,25.0,False
1.0630531449,2.3770590956,19204.9690340059,35884332.717947565,16.99,False
0.3346223745,0.7482383761,61899.3177793092,69574191.45223017,19.5,False
0.1108038821,0.2477650126,14848.9043784921,51135062.36785647,21.9,False
0.3503926411,0.7835017643,75420.7435895126,73766580.4594001,19.4,False
0.0055533491,0.0124176661,49401.6667406471,39576675.27150424,28.4,False
0.2597496533,0.580817882,73467.4704372119,39921246.9626337,20.05,False
0.2914439045,0.6516883822,50187.7415994815,68114008.6203225,19.8,False
0.0667659413,0.1492931834,29121.5673607527,71165384.1999163,23.0,False
0.0291443905,0.0651688382,20225.2709122342,14832144.397637151,24.8,False
0.0735453089,0.1644523102,24554.8722832097,21792744.60094372,22.79,False
0.0291443905,0.0651688382,44356.0190513378,47248042.61582696,24.8,False
0.096506147,0.2157943048,49094.362961928,47530232.90771344,22.2,False
0.058150704,0.130028927,45509.6630905002,22285403.612540647,23.3,False
0.04411182,0.0986370281,54159.8993267695,23101906.782389197,23.9,False
0.0699125232,0.1563291544,43202.3119892813,30540691.29634595,22.9,False
0.0375452479,0.0839537266,72474.9223673261,17941377.22272964,24.25,False
0.0269497646,0.0602615057,69294.6858634841,51804788.87409619,24.97,False
0.0211132445,0.0472106499,24154.7510867297,9963362.60866306,25.5,False
0.0183888672,0.0411187571,38520.2034354132,14796639.392683472,25.8,False
0.0069912523,0.0156329154,26040.2485005795,3175251.202871558,27.9,False
0.0802703167,0.1794898848,18968.7597252067,34617297.29669409,22.6,False
0.3503926411,0.7835017643,51674.3460263002,46098585.55535273,19.4,False
0.6832111991,1.5277066841,121108.6077708262,50440146.18331168,17.95,False
0.2315021222,0.5176544822,47926.1223212324,12782841.323964003,20.3,False
0.0483676488,0.1081533507,89836.0504715819,70729256.63765496,23.7,False
0.5656593584,1.2648527775,54844.5219370049,34977010.35671817,18.36,False
0.1214940408,0.2716689341,53694.6615843725,37099095.14283288,21.7,False
0.0350392641,0.0783501764,41057.468268066,5620847.815569677,24.4,False
0.0532788665,0.1191351672,20703.3892585169,12651689.84372116,23.49,False
0.022108281,0.0494356193,21210.2328778425,8909922.457723685,25.4,False
0.0167708462,0.0375007522,40383.6450161634,31483240.08137552,26.0,False
0.0300992017,0.067303861,44600.7986847112,11483725.35755881,24.73,False
0.0274507982,0.0613818507,45903.428359285,9860597.174654843,24.93,False
0.0802703167,0.1794898848,29771.8479795102,7402564.625661708,22.6,False
0.0777239702,0.1737960809,6679.5678423367,45359329.14557164,22.67,False
0.096506147,0.2157943048,23782.1509761817,21448028.20379461,22.2,False
0.0110803882,0.0247765013,39422.0673664682,36685133.85600432,26.9,False
0.04411182,0.0986370281,66146.9636092648,69171247.28557797,23.9,False
0.0305179233,0.0682401509,16464.5356378209,54144459.76786277,24.7,False
0.0253837029,0.0567596853,36102.544298851,15765534.5916283,25.1,False
0.0073207399,0.016369672,52840.2184243794,42297497.2732563,27.8,False
0.4411182,0.9863702813,108421.4720007486,33302137.57208267,18.9,False
0.0050414443,0.0112730122,48842.2893285414,3348195.840056303,28.61,False
0.0198863453,0.04446722,40464.4317227219,35308767.19510769,25.63,False
0.2241583786,0.5012333723,49008.9852785146,66815865.35422783,20.37,False
0.0068953287,0.0154184238,33191.8725146793,44652429.93228328,27.93,False
0.7154099509,1.599705282,63905.9663020748,59742915.9537683,17.85,False
0.0437074004,0.0977327184,75012.2735927242,57737123.39066507,23.92,False
0.1332155667,0.2978790628,16114.2491079649,21587248.290035263,21.5,False
0.0319561887,0.0714562102,48612.8761117643,46518995.79691998,24.6,False
0.0366906138,0.0820427065,19785.1893367679,39329939.94408393,24.3,False
0.0253837029,0.0567596853,76763.0877718928,5354518.817367399,25.1,False
0.0291443905,0.0651688382,57944.8429354166,43361295.76023192,24.8,False
0.0096506147,0.0215794305,7340.4567909299,15048589.671932405,27.2,False
0.0279611466,0.0625230245,44452.3695270095,37317519.44735036,24.89,False
0.0069912523,0.0156329154,56007.6373876903,68486988.9020856,27.9,False
0.4310771239,0.9639177525,16696.7388775067,73780435.43621057,18.95,False
0.0192555078,0.0430566244,14464.3444148079,20235764.093257867,25.7,False
0.0334622374,0.0748238376,55979.3697029428,50721115.41250385,24.5,False
0.0291443905,0.0651688382,16183.0145963569,5935359.415419851,24.8,False
0.0699125232,0.1563291544,33030.7598944989,65624534.68307721,22.9,False
0.5553349116,1.2417666126,71236.8833221922,69902140.84531075,18.4,False
0.0350392641,0.0783501764,25775.6222409319,9529487.99032391,24.4,False
0.0253837029,0.0567596853,11780.0527066768,16962603.88195148,25.1,False
0.0175612318,0.0392681082,34427.6771163058,1649637.149864771,25.9,False
0.0231502122,0.0517654482,70731.7401591378,40455793.93134274,25.3,False
0.6991252322,1.5632915441,20732.3602041307,72765783.23044182,17.9,False
0.0305179233,0.0682401509,30078.260049576,32746660.320502564,24.7,False
0.1034081995,0.2312277636,62593.3976785204,30851998.24054456,22.05,False
0.004748484,0.010617933,10000.8828712205,21330099.125768945,28.74,False
0.1394938229,0.3119176705,42669.9736186964,22513100.8307888,21.4,False
0.1460679643,0.3266178974,95881.5993917639,72049299.47609977,21.3,False
0.0667659413,0.1492931834,67309.7591850955,66747588.1084509,23.0,False
0.1272198785,0.2844722965,50915.6108645645,38288677.55343553,21.6,False
0.0832827346,0.1862258558,59274.5395222944,22201140.293496165,22.52,False
0.0508809225,0.1137732014,53820.126633101,9293418.153286532,23.59,False
0.1108038821,0.2477650126,49358.0754418007,18533332.089815237,21.9,False
0.2379879547,0.5321572445,63492.1798674089,67615280.19874285,20.24,False
0.0634680239,0.1419188158,53504.2961550454,69666227.95139879,23.11,False
